tcin,location_id,effective_d,expiry_d,regular_retail_a,current_retail_a,channel_n
"88347594","3218","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1833","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1516","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3359","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","693","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1885","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2818","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2868","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3252","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","654","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","943","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1541","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","690","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2249","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2442","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3408","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","911","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1076","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1147","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1230","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1373","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1397","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1420","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1525","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1949","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2118","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2568","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2896","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","689","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1009","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3258","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3292","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1247","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1761","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1984","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","355","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1122","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1193","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1371","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2781","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2865","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1947","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3380","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1196","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2036","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","55","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2191","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2332","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1417","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1847","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1280","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2271","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2379","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2449","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2245","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2875","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2372","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2448","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2802","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2374","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3277","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1304","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3315","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3336","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1045","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1258","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1388","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1408","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1121","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2388","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2844","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1538","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1975","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3304","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2501","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2572","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2729","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3351","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2897","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3275","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3316","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2126","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1180","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3334","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1232","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","989","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1064","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1080","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3437","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","822","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","250","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2110","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3372","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","251","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","819","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","837","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1098","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1290","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3424","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1071","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1491","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1965","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2058","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2533","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2716","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2728","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3273","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3328","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3413","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","304","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1016","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1911","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2252","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3291","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3365","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1100","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1220","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1254","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1271","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1414","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2122","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2227","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2455","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2565","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2824","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3326","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3402","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","203","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","624","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1284","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1322","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1372","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1427","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2210","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2347","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2382","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2439","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2480","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2771","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3346","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","349","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1326","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1976","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2255","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2483","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2520","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2829","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","875","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1036","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1410","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1505","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1891","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1945","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2381","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2463","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2872","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","198","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","940","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1279","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2078","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2161","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2289","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","930","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1128","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1050","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2451","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1348","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1432","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2478","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1485","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1489","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1808","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1858","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1983","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2898","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","958","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2253","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","259","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","280","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1545","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1941","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","86","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","736","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","767","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1188","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1361","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1464","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1502","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1181","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","199","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1307","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","775","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","833","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1454","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2130","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1097","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1117","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1222","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1237","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1324","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2170","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1461","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2391","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","650","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","751","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","881","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1039","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1144","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1364","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1398","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2355","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2492","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1257","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1782","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1871","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2516","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","606","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","632","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","927","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1172","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1350","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1857","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1866","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1903","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2149","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2292","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3283","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","672","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1977","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1019","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2046","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2092","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1190","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1194","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1234","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1800","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2077","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1210","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2201","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2233","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2283","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2319","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1436","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2737","2023-10-29","2023-11-05","449.99","249.99","STORE"
